0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.026425865579636595,0.2379398510390565,-0.2698072007976842,-0.06494116569853527,0.09972327573913838,0.14138356682754044,0.18016394535082964,0.28713967364006654,-0.20555865629448736,-0.06802857161959289,0.08421543877814656,0.2795137852233121,0.17129103697241324,0.5255207991235609,0.3072374360915045,-0.12220626274130986,-0.0613656356307248,-0.2756203942613897,-0.1202362439647455,0.29491677425196533,0.14429965356378696,-0.061283832544317,-8.929330523385959e-05,-0.2315647482792964,0.08611807561286632,-0.2296495514230795,-0.07814327813454844,-0.05496904654837737,-0.12981918210625687,0.03620138579095859,-0.009683565839863136,0.004351165783604499,0.10141724817066425,0.08570370065573199,-0.05743110547647245,0.1372065762378244,-0.20728947396301284,0.0589286052719212,0.13177461003409244,-0.03527025651643997,0.09208183758332382,0.0439942970555613,0.08376500226623348,0.1930621129697127,0.047181311249932904,0.07307512312935145,0.05246076926535755,0.23235890185764776,-0.07262565211535926,-0.1412433930761589,0.05815378133052209,-0.08076442419352585,-0.03603397256282295,0.2062930312714651,-0.008967217138864562,0.029636257319835446,0.15603806103569867,-0.049065232645199436,0.0069128619369671065,0.028867908970085513,-0.00030847295736715214,-0.0624868421703069,0.015945048292923713,0.0182965776041176,0.053848529193485574,0.051137372734770335,0.16000994834062082,-0.03036392916593261,-0.11429569260558946,-0.02245339500038287,-0.13487282372625511,-0.09304521006683059,0.03807298176240422,0.04901557214752669,0.02507702906445073,-0.04429040721208922,-0.09236941903817515,-0.12929833172837896,-0.21338773516767143,0.04822302148418174,0.09672799139515283,0.09535606039385988,-0.037878049654423034,0.11333413319795078,-0.05297147472259454,0.05105387932182334,-0.13542955051800754,-0.05212051374840163,0.07255231312751267,0.0048885792561678895,-0.045418168640758344,-0.007435746019152508,-0.11197334867896576,-0.04691290414941558,0.07995296284857192,0.07236920803388788,-0.10286299916049622,0.10980403536387032,-0.1003685527115592,0.2268038660536749
-0.40959611404004354,0.17636110148767709,-0.3702012149001298,0.3561776904796777,-0.33335892108190385,-0.03976485175098948,-0.22689933947829496,0.08317865830294965,-0.030174611844600574,-0.1762176406184789,-0.11365881620579811,-0.13278247516661315,-0.18987536221612947,0.03971683683334884,0.04130027748737837,0.15643882284749336,-0.2577582193527598,-0.404987999676446,-0.10819613203255711,0.16772716921807132,0.01098792436484191,-0.08227442632034725,0.1660759326038677,0.027651857137532727,-0.04487931419844641,-0.21403360908181682,-0.06456546216943237,-0.10258862711713933,0.30387367470796395,0.17092122407237756,-0.04849305438203705,-0.013176719883611696,0.006041515070588921,0.047938601579918624,0.17289524992620484,-0.10051414318147048,-0.001168481642341751,-0.1682334918447535,0.09625847139383317,-0.2866642053037388,-0.12443508400211642,-0.009189081280594721,-0.35475086150932933,0.18089462827491964,-0.027266832510143273,-0.17592587030470352,-0.15940159588980038,-0.1440819047826685,0.3259873432802772,-0.0026346890895989406,-0.13772429394270636,0.1545038168192143,0.34733321005536266,0.03813915454582743,0.14283451510574793,0.04405513929462434,0.06794890770797776,0.00224995752279767,-0.008843316948146112,-0.05587682434416039,-0.11574490322930994,-9.059787763640344e-05,0.10924383728460567,0.21429310300501472,-0.1647604701685377,0.18021888646141696,0.0547977012135826,-0.2817856049127215,0.12976473437130567,0.05824051759821117,0.03972813700693955,0.23798376902817076,-0.27143724644178263,0.025209506770159557,0.014127547795216171,0.12785269317259357,-0.138766864741009,-0.14832219263344637,0.2285060333903361,-0.07865979452262163,0.10087634044158911,-0.030040940036207185,0.08764912673377066,0.0233466659975376,0.022577190773066632,0.2710007265540628,-0.0024947161249932004,0.10427272288774746,0.05845386891270459,-0.009641511342022362,-0.20841016193636808,-0.007097537190521984,-0.17381623724802536,0.09557346392042569,-0.09054131225097631,-0.2567732857580816,-0.03203263552593152,0.12350632790972571,-0.1638988421204224,-0.003746848035325058
0.7489529206499208,0.1718389316901263,-0.5518207650067128,-0.40698083089961096,0.5466440329474529,0.9374911887002632,0.05360615781613024,-0.5014260371633062,-0.07753750507569634,0.3873383241995427,-0.14768222287172067,0.32910022575501713,0.15313438859416523,0.06622103439967099,-0.25376853983409153,0.07776225810092346,0.2458638953655568,0.21719220121832108,-0.9769209473904774,0.15729944812576865,-0.17894170986167238,-0.12015169182516164,-0.29653328644092325,-0.04342113803516236,-0.09859198820009081,0.040205471645420605,0.3688087794776635,0.021596581224982838,-0.14731895144727192,0.0332860670798304,0.22481110440604385,0.17026331639649542,-0.14012224194842413,0.10753198978025182,-0.008200718128760637,-0.0029653016423499554,0.042475162475821775,-0.023942933406359217,-0.21138743773716562,-0.1745197182871047,-0.030816394720461757,0.1571207481568186,-0.19821822939071182,-0.44800212910761433,0.2961077505597974,0.011801200367363245,-0.1556510284685521,0.12312964098604479,0.053238594652685066,0.07628067349097281,-0.21749480715732888,0.1262422425352251,0.36686001678552044,0.075510069167638,-0.1435697781799488,-0.30283187812484863,0.12256840721070993,0.18440729355157226,0.09003344630335591,0.3046360164036523,0.17255002597192867,-0.11867425358325395,0.09885248035777235,0.20471750872718894,-0.24992545605349126,0.06623086319012018,-0.3980249360525375,0.2564577120602969,-0.10081883627368778,0.2961243065502975,0.06191689924692259,-0.025226422244873224,-0.4094382493287014,0.19530980615271692,-0.05677846908535216,-0.13687354057110906,0.0032003099141323667,0.3997840662403926,-0.09023320028790477,0.052786456229713785,0.0767879252080134,0.1383344935275296,-0.034522840724373664,-0.20379996509386475,0.27215405151710775,-0.11094926590101653,0.09218634048526854,0.0479507648449374,0.02032627908800647,-0.3195387562599517,0.1564172880412212,0.1471186044924338,0.10380070192891358,-0.062046813737050094,-0.07216451758832707,0.13157692698929047,0.10763004447250028,-0.09850630692196795,-0.12877021273809386,0.03059470027495879
-0.12675129081394973,0.33100247764171437,0.4291423033522206,0.3541180188825783,0.5090735418306367,-0.18324868676003464,0.10933695153507551,0.38204254241000635,-0.03444033553322746,-0.22505986046755652,0.13949459183916865,-0.16164785861903824,-0.08208711749371085,0.21498132574216697,-0.16533305024563075,-0.16551691112703987,-0.26786906480207534,0.11862132092766856,-0.3839707437166704,0.04801476355586474,0.15445184389614144,0.3081604323602119,-0.4182479619941281,0.2581118136040041,0.2702853521495549,0.2292869352088297,-0.25135186006155685,-0.11403591225277701,-0.10985627677028832,-0.08390949355498159,-0.007134503408068024,-0.13326259943935964,0.05612549728248283,0.07538352868316214,-0.24169057476712016,-0.07610960654132953,-0.1736102773730199,0.18616613773613677,-0.08099266686579483,-0.04711305598838338,0.24583633124049104,-0.009483852348027415,0.08983455504159565,-0.41352481156889276,0.12199397967222674,-0.0629852105723457,0.10923936148525229,-0.032332247037637304,-0.12187794726573811,0.1513120319728544,0.012023991996252002,-0.06243980426620079,-0.3333741531775356,0.053003467053425936,0.13726940372709726,-0.009708971332780685,0.08806064237901232,-0.056787502239328505,-0.17756092490585845,-0.2184952769758734,0.07958133827184169,-0.03343543550928862,0.08872068406278655,-0.16136139250635234,-0.017822490146425434,-0.20412517163766036,0.11694827018640488,-0.0484633553973309,0.09039439828250523,0.17933827505778904,-0.1946516105954875,0.18443029329357843,-0.14973762833282236,-0.08417368677218165,-0.14250342458261755,0.0023955792696989968,-0.06036497311475787,0.26135722946575496,0.04141702357493295,-0.08562516583189089,-0.16515257202376565,-0.12992315909121052,-0.03621844126385417,-0.27412002327680013,-0.4323591200492685,-0.0923955315719342,0.15137972661356988,-0.019657844577502727,0.030661064117668,-0.07031450404553,0.09713943636048925,0.09594907656071469,-0.02334606984962671,0.14712524351990447,-0.3850924947735727,0.13212226574019686,-0.09999773221494346,-0.00012880029798133838,-0.2184479686134851,0.06750177128982048
-0.6626225046221013,0.26481752188388225,0.05346278177845355,-0.335465217867424,-0.09788787762544818,0.26475524967559133,0.21921968226498464,0.0182231703716496,-0.5895611735776108,0.19710753368310244,0.012631809270761745,0.33998845662249777,0.41466090046724097,0.3313069082285904,0.08954543102915542,0.6049484770780739,-0.057222924868471976,0.07052001669440051,-0.20401042964098157,0.2416323343986551,0.22524356066919912,0.5409747971968186,0.179187672197393,-0.2098002522339842,0.3172013359857537,-0.1321591522226144,0.025774469470893374,-0.24027880865847656,-0.15347907318086462,-0.10807004132791023,-0.3094040421116601,-0.10505190020247585,-0.3128326459710306,0.20162005833403773,-0.08896685066498537,-0.18623465469972147,-0.0824218549794126,-0.3296849079803135,-0.019121674483614123,0.11534751691482817,-0.08583471379758507,-0.10261996080425974,0.1143428604393009,0.033653578155331376,0.32860474791593475,-0.07792562290181429,-0.2483037983284911,0.21240067230645288,-0.002739116459878419,-0.0029508109261519467,0.09539086469381419,-0.25056359990955984,-0.2658037835885383,-0.015283306593597825,0.0882224896199258,0.10972586943905747,0.2567750231945315,0.16761238974061857,-0.0037820784193009355,-0.4360524772064599,-0.013188350579871387,-0.14984082197924925,-0.1051150225133669,-0.032801807562139206,0.07880110215330438,0.38678530453250565,0.04050736985654281,-0.24085187577233252,-0.3783858584652068,0.21480416452729606,-0.11618888002133233,0.38944278521776216,0.19659482101133294,0.023267627162990304,0.15540322750775085,0.12372513841522502,0.4176661949666496,-0.10047797812765466,0.18699401533154095,-0.014430861859209273,0.3079388917300975,-0.027217433597469642,-0.31264847974118,-0.09470173492965785,0.2302851109916408,0.053572357710720525,-0.07706786394102301,-0.07386700074321674,-0.05477531966740481,0.14702659527926712,-0.15842441626130943,0.07330894058497232,0.08338537537622383,-0.09113049919860297,0.01625920178522322,-0.35994266299956856,0.015718827594318772,-0.14944817301668958,-0.09291221386645442,-0.1510133991528281
-0.4647801420931601,0.08676515785066508,0.14283783509252532,-0.2024279282248614,-0.27457433824270405,0.20431761741558369,-0.10100432891679985,0.16661758513442906,0.29467770798829446,0.6053856076205356,0.3614479501083316,0.44968273170335155,0.030653985558279452,-0.21072518937452916,0.26503440139956536,0.44270386436157894,0.21354332817946328,-0.22601701798815252,-0.12356453041535867,0.11207812437524849,0.24858580840887912,0.10740660650774751,0.03844863682607687,-0.23422810259455065,0.21519890879075024,0.03710580582439927,-0.18958656927567738,-0.2792003509648067,-0.00371852249602669,0.21771672479387966,-0.09043091366589655,0.018869310170518492,-0.11466434675984821,0.26634243846537753,0.10004277490130305,0.20103472595570324,0.07311708861136797,0.09497752412100341,-0.3062297285137185,-0.06857217978628077,-0.16035411065970612,-0.1660778984901405,-0.03498527439590395,0.14628965537338354,0.28439676542878495,0.06526739435611884,0.055154637857398894,-0.05894250192138765,-0.20377245095397592,0.05132700177425873,-0.0873757401940558,0.08193443208299687,-0.06797367131498885,0.17119173064627002,-0.07495121140331087,0.1037670096950244,0.3040060461398235,0.06963356503332205,-0.012975781191258785,-0.2702096445843133,-0.11372171414166818,-0.12482547733656177,0.045782511130630234,-0.5215096761944508,-0.0532142547005935,0.4139574893108046,-0.35400427903777093,0.24126289433834877,-0.09660733364626314,-0.08173632556330303,-0.02943343411143338,0.021926150582263576,-0.11985875377979215,0.15131793079533618,0.04781204745710779,0.050005876287237905,0.29347054006786183,-0.03456684858462584,0.07272708557692739,0.15980211545729986,0.119042826014081,-0.03941701681492172,-0.17861823006505206,-0.022589616553609686,0.042210149539700016,0.06507237943322947,-0.0644174942085773,0.12590693423954677,0.037697603178953265,-0.14726843040808946,-0.12240645006808158,0.28038337202981567,-0.1179325869279334,0.06337571341155092,0.15929743068738864,0.2488736609535726,-0.027993274943000745,-0.2667699237247714,0.1226200099650035,-0.12194584618449196
-0.2967770433240053,0.24379381613406662,0.1501837776218495,0.4478397918371375,0.06757368431610966,-0.1445915850253003,-0.11471405875071834,0.35515941241799204,0.07139198560100007,-0.20120402405486984,0.18333504212340973,0.040799830268782394,0.02094366785204914,0.02707404579015964,-0.12001045865747711,-0.01628286668198665,-0.15794259465434698,-0.23346959778873014,0.06704216079541488,-0.11146525817091286,0.10174536715083923,-0.07506702601888014,-0.5353456636590929,-0.24446792448482102,-0.012854401854568459,-0.11627479456575121,-0.13170273794795156,-0.1213994165696437,0.20651004809025936,-0.46077746666910213,0.054016874743727995,0.14497396069831348,0.172430552058131,-0.15183146814144088,0.26324838369544723,-0.28904845597768264,0.28538649302684826,0.00013098191772629569,-0.08358794456158822,0.2287085123042287,-0.058502489116974275,-0.239950064735252,-0.02101575932618793,-0.18812712668107326,0.1171541284678335,-0.13020258773996254,0.05486518988077932,-0.19421137050594245,-0.07593443906685762,0.05294765928134895,-0.007980623439841267,0.21031468104378878,0.17554006057755425,-0.06195027859381373,0.23750882072543764,0.3013807250890851,-0.14217392874272208,-0.3115818775143097,-0.17251697297916807,-0.18561887318337297,-0.15960328928857764,-0.03634502393619104,0.05499878793925727,0.14118103656118478,-0.02052740247229468,0.15853936773323432,0.03414863524685564,0.05265548423142846,0.018622593805784658,-0.14252971436809947,0.057810884087524377,0.13464471845528272,-0.4847178355144151,0.034268558368601404,0.09345160098034884,0.1664406391259569,-0.11135744464714954,-0.1065791373428656,0.3133171362279637,-0.15815816219999898,-0.10918966135605372,-0.21579532321360712,-0.35800420629365626,0.26302856177193984,-0.2903433115781181,-0.04742868211629444,0.03529379578361991,-0.09175818442298896,-0.035444278124630725,0.09255315129686649,0.25336547151288646,-0.3703296517258337,-0.08381059775382034,-0.08551926832105267,-0.1552953669778309,-0.2189926772673329,-0.1191581878260469,-0.08984218392692725,0.394020829050338,-0.03599604986842097
-1.1575583401001763,0.008575712715586617,-0.28774704006378754,-0.0738636562815449,-0.39419511389116013,0.37600967782355993,-0.16468937938405998,0.395977816725572,0.17368421579142027,0.41071871517017355,0.22504201882471583,-0.21121073920048952,-0.09047428872428673,0.08041903722396646,0.6003188413336142,-0.1727276221469154,-0.15173195812513376,0.14194481981263962,0.027423079312121665,0.3064031690326538,-0.11925431105890295,0.5638771762023105,-0.08920913957396105,0.05149222586041611,0.10792922262813445,-0.19905183422420158,0.09853733601649742,0.06339333541759873,0.19158403361070134,0.21733728238369693,0.19711555774306755,-0.04758280640504319,-0.044398304056554115,0.14534856691920944,0.1734793466081461,0.13705678420503645,-0.3140497482951833,0.073548952487077,-0.19580311546550022,-0.36265551813941516,-0.14431274370017697,-0.08863607770506186,0.0195682913663953,-0.29465760925869555,0.20798951107218303,0.0524922191136354,-0.2234752809049281,-0.10811512507465762,0.024499071599803624,-0.09839337537700352,-0.062060157518058025,0.36343933004152457,-0.17119289762927886,0.09525457639610095,0.10977091364347404,-0.10453110593700915,-0.08279626060098608,0.04023883286262895,-0.23581253784471137,-0.0786385269772762,0.32111985936415227,0.13212565992944444,0.027573149748435572,-0.1269511763398277,-0.0514396403874454,-0.030066707402200084,-0.10283008215600596,-0.22988187275684183,-0.28826579566787996,-0.06506675449268277,-0.298120099718753,0.2912670582899393,-0.10133181356443433,0.025325566464417186,-0.053950924959883226,-0.09667143464523169,0.3859227233345425,0.04344470418115529,0.24106937647203774,-0.02413250545429556,0.37817307328482785,0.07406596557806794,0.2928976191219751,0.1514266531608661,0.10904871153243685,-0.5175860190604784,0.16754993686047154,0.23070388280136647,0.11308303895940301,0.07653251415949791,0.3437938185494264,-0.0011405694364600746,-0.20588667105404188,-0.10255299048055545,-0.13041357576452978,-0.045624356447185446,-0.08201926093544039,-0.11044430221092068,-0.13596206842833167,-0.1708822782971802
0.010754794104339674,0.27115931936628973,0.3846142628871476,0.3283414099018926,0.31226955362262654,-0.21428396456398832,-0.06724577891237282,0.2891845303156693,0.08155350041794729,0.039942268283312495,-0.050704691234970144,0.08732764336180893,-0.2523946245060155,0.10302455253347063,-0.20420754457951176,0.12954373426306523,-0.09610965302141794,0.10367995078114045,-0.08368636461594046,0.08783642419469602,0.1595040004124295,0.41441157333113504,0.11809347098435,-0.35368804396617154,-0.06304751923979117,-0.09718852544960066,-0.27715552773335,-0.21064852186388439,0.1269496018845907,-0.13482728998358276,0.14712837901383677,0.03581144364324567,-0.11787185563582361,-0.13375544343839046,0.06040035113894268,0.13380688794271653,-0.08091567311029209,0.22931493896381042,-0.007570196879869711,0.1378764922259633,0.3419538967090153,-0.12333994965479307,-0.1695252066907608,0.04465934392581566,-0.1297041750255115,-0.14376634667809035,0.08738080665006437,-0.03492293573672677,0.049354155242225396,-0.08167752005417428,-0.0371894222188534,-0.10372086681887165,0.130236744309928,0.1647250980448181,0.08034373557443707,-0.29072005769363946,0.09094548155143575,0.0928568609270952,-0.1998458215327295,-0.11785206104775496,0.07656919659499631,0.005693298718311926,0.01623109369134739,0.13381877268291106,-0.09047203985903875,-0.123224233852282,0.0458378471529811,-0.22348338854353714,0.10382883737437898,-0.02030650392941364,0.07694248855517416,0.06548086765382596,0.005188160066355819,0.3229513456138058,-0.10132332014678141,0.1173950725983745,0.03505200641724616,0.10864402822349835,-0.007928322474210566,0.18243248025865388,-0.13581621502209806,0.01906904444911737,0.03977744621569978,-0.07359374890085305,-0.0016283273413614334,-0.09964362902961443,0.22868985625198213,-0.16269534728579058,0.14493001261390898,-0.0557686306898916,-0.22873581146931102,-0.07399672396270071,0.09576758827788734,-0.18037349507765,-0.22487859899129742,0.025438083346750122,0.13014391814811416,0.3648691671746891,0.09955470452686657,-0.09275178793121688
-0.08870862016978925,-0.12328894817862507,-0.16418540736625659,-0.2945616548741689,-0.3946355674759043,0.1299257592627413,0.4287814804144324,-0.2178954996710029,0.01961361743384278,-0.10716255311377851,0.2068667531499417,-0.07077084388737133,0.11840683146005603,0.08231851278599434,-0.19666265881217568,-0.11911387567608789,-0.25325665590159746,-0.22898414325663366,0.04067271198863633,-0.1496551025796375,-0.00641976650927984,0.20221022430219757,0.3878706684351431,0.058250244682874965,-0.028215956260249864,0.009812958050030669,-0.066273892718521,0.04804615721138407,0.3903294750565416,0.2987849715113357,-0.07010537255692043,0.08351531476113015,0.3326824084585693,0.11028912877574157,-0.15158781537431412,0.03921236618952435,0.2772530683311249,-0.031324767187343144,0.014805569565856498,0.12966251389724942,-0.19739988881305232,0.03045917084013385,-0.012615337659414994,0.19650842780032418,-0.055859546704874176,0.029505605907858265,0.18912557902558508,0.0047297691752861805,-0.11919785352411556,-0.02591674196657467,-0.13717908581318566,0.16453578059681304,0.17514981951737504,-0.08174812092471533,-0.017253982704059614,-0.05346898806323125,0.044108212753168584,-0.19274549011934908,0.05280611623667919,-0.14585482786884094,0.038947739566608686,0.005915745368803085,0.016375579019598723,-0.0636949506862265,-0.014036376537339811,0.09410843602685957,-0.1280265289291542,-0.018829319358928454,-0.18899710684826598,-0.004786800289765602,0.24126333727949434,-0.13775804868963568,0.126117677948346,0.19930114643687774,-0.17727653029403925,0.05330590288901088,0.015898218623201763,-0.013649655790704837,-0.20178376571569898,-0.08059248845550097,0.2392595565685994,-0.008630790163938069,0.0743719672760805,-0.17999670020320396,-0.14311725626588861,0.07955208258638997,-0.0500252978696105,0.10795379947379119,-0.008993467939576175,0.07331501917603948,-0.06187789913735922,-0.13583527872208334,-0.10613990370779045,-0.10156748964362025,-0.12480480154490588,-0.0399160279121727,-0.1507655955878708,0.03811672757535302,0.13869047081712937,0.0492557220139757
0.47718277926667724,-0.603416352551254,0.13713393074381186,-0.4115198782113632,-0.04810586661616832,0.00308802665746874,-0.18778535862629617,-0.06317217881090854,-0.2637888057584498,0.5445018105836182,0.3089619710594607,0.26418395053473204,0.31701260306894724,0.3764157786911415,-0.16349987437590274,-0.15916512700971708,-0.009511804574992592,0.01710313230218118,-0.17963845739263232,0.034284593206387895,-0.11041997457488543,-0.08695567644087902,-0.19060454131746649,0.12266235710877452,-0.2725774474034849,0.090549855649871,-0.028873949641652293,-0.028579635828900322,0.012593808262397232,-0.13816372285452802,-0.03303932211968371,-0.08627100641540522,-0.029131471725272893,0.5730546147158755,0.1285426724033525,-0.2308811766772443,-0.034273474466368366,-0.1670964013087164,-0.09832031296065567,-0.011474918691889907,-0.205567476675907,-0.011146945574092421,0.0970331552711221,0.10524715968707649,-0.08409478231483924,-0.04594465797340555,0.16627347764793224,-0.02091093857864739,-0.1926879777072337,-0.21279075396045588,0.03140988201919968,-0.32532562776658913,-0.12522777663684542,0.04205347433117655,0.13369727820925778,-0.002344705610026014,0.2645110360381394,-0.06303495564104294,-0.28834402281496635,0.2669791054734734,-0.11191426861736221,-0.07514778829272764,0.16315608897506106,0.04922326399074577,-0.10501018236382328,0.31704854892861234,-0.386339673288566,0.02106423062996069,-0.02950463372310267,-0.23071642841299247,-0.14927318828675962,-0.17953341299770145,-0.12650240192187032,-0.2917322988578439,-0.22149511807719868,-0.0009638074122010672,0.18282027521254182,0.14218067242898497,-0.22519314967687595,0.15469326320121765,0.060715328205431976,-0.29125144638929146,-0.27333008473650156,-0.12626226210618363,-0.09968157821134346,-0.13412044445350021,0.47246534563827636,0.18739034279324318,0.08333114222487087,-0.3203836239300144,0.1146572995189945,0.08364109000020581,0.28273240033231406,0.10383002147375711,-0.042214504701435146,-0.15960102863352496,0.3198437662282263,0.05306985727253448,-0.08356239213372971,-0.3110833060990872
0.2243398809825921,0.32258541014797104,-0.014820553043379219,-0.1962009921496764,-0.01250858797050842,0.05886151182658957,-0.6058021662244603,-0.07954132047663828,-0.08437697541299485,0.12291316834237295,0.07098636849562637,-0.04499384156212045,0.15542099323676198,0.01634153421716944,-0.23559170061455237,0.26673366679225263,-0.1753605854759973,-0.2799782664031317,0.29716415126070117,-0.01757325598850342,-0.21988431211407491,-0.03200560582507034,0.034911816856602704,0.28876560350286207,-0.23125592361650943,-0.09947360682795794,-0.14067598326054206,0.21659612700688405,0.151106658389753,0.31606175873490194,-0.18579090419396635,-0.05019494872957671,-0.14588113103580608,-0.23651089551295462,0.21103074239066477,0.016076946817634438,-0.026668200281661343,-0.0894197474115595,0.018581064317716355,0.10572917401082943,0.5519243223186749,-0.22838736320263625,-0.3090001846645087,-0.08200712099220012,-0.4445843692068455,0.1690633477362476,-0.3883545526993854,-0.06829365793038,-0.08839747910658889,-0.21411293437751278,-0.040947968446734574,-0.11087054615224957,-0.03737715487547225,0.06646381319850492,0.05108034844832389,0.21458149170196558,0.202960470465026,-0.003677457815486985,0.05028567949590583,-0.12559099932569137,-0.00929490311174727,-0.20018974552148958,-0.08970777010186579,0.025453094910515797,0.0396068262101406,0.22657077132114822,0.05625475483657374,-0.11626125908436512,0.01299011942764776,0.02951768450354185,0.07319210731304832,-0.1189042210397711,0.012418677690932916,0.02245189235754848,-0.041680988753471,0.1115219158252703,-0.08366522074743636,-0.006636325725127364,0.10110785125976453,0.1489607439327456,-0.04130444347888418,-0.2769772080650186,-0.11884140405961822,-0.0353638109528449,0.023705586843294706,0.05673021949904748,-0.06834539642202682,-0.07353553558236904,0.034069624159549394,0.12752255967209045,-0.00854256247551884,-0.04932590935001796,-0.12147388961578055,0.06715837922391936,0.19134956184097288,0.012895156169029243,-0.07130346826905115,0.20428867371792503,-0.11441383079903508,0.1182742383082405
0.08143350254910252,0.06642502426804613,0.09969776547748004,0.20904551556167425,-0.4617048807271041,0.38459324699703695,0.1973659057090677,0.18883714676742283,0.5570526993838096,-0.19636484133468055,-0.28296367743059686,0.4250015130433783,-0.0673713363906957,-0.44502067801766443,0.1820592951705189,-0.5790601436520232,-0.05747257970104165,0.049880143411957005,-0.27223563134541096,-0.12748026954849653,-0.27246996581171407,0.13185896145235518,-0.03675395754128329,-0.005788455618656368,-0.2032233492275472,-0.1429743535035208,-0.11340162280028626,-0.3725046998084962,-0.054864617249085694,0.3149409803743058,-0.10738229240001967,-0.14164398908281853,0.36672650659976497,0.171703136065319,0.11710970326067721,-0.13190699138159026,0.11356002794546055,-0.32818174216393,0.16820549402762672,0.1455221310828449,-0.05730472445670685,-0.29387650700174855,0.22413698626257023,0.0639808254985739,0.2101747923154885,0.04716111050920331,-0.07223937283349671,-0.03685361165770559,-0.05255999648534559,0.12091000644428801,0.11149053636019537,-0.035457760004277715,-0.07618679006713605,0.13992623129960646,0.026216428194817176,-0.05689547552817041,-0.08372420702024982,0.016682530529537613,0.28353179610804086,-0.354385425403648,-0.056486877684456954,-0.19167531947219513,-0.0547761251633372,-0.137066303909991,-0.1511568924160309,0.09345316468588129,0.09001589465959607,-0.21564568915122953,0.11447123293666758,0.05263261498141505,0.10295776681951897,0.08383504207186039,0.11549326443028235,-0.04477442041342909,0.01908369211698762,-0.11833085672390704,-0.05032617319500599,-0.04693146082837228,-0.0339797735477647,-0.1159992542973975,0.038626734502871136,-0.07352735578703155,-0.05753284093346566,0.2033707013280674,-0.1828003784331195,-0.1347300491744611,0.04701166076798186,0.26451534366146146,0.02267396637965959,-0.1041208801356657,0.115582662452188,0.04856517224137848,-0.16521687461862056,-0.1419323997009165,0.014201298642971543,-0.13382357749505477,0.04909785838980073,-0.018314831806304773,-0.0009471318505717483,0.15788742471116515
-0.8714718411317672,0.14019329536990793,-0.1088151350119504,-0.2768279796432107,0.3181613762787684,0.6698018329409294,-0.19191986267309868,-0.5103327804957813,0.15500246753488664,-0.16122771752658874,0.3520561843500315,0.009834200527530297,-0.10485571579937672,-0.10047105481293404,0.3689989960702359,-0.36679974635650364,0.451835679374159,-0.23921696601497838,0.12189896823824023,0.5066809452314951,0.32100911472559235,-0.24672514358322437,0.3323192014408271,0.7928737742966658,-0.032799357377011853,-0.15060822902548607,-0.14571967527748134,-0.39369517156000516,-0.06011037720077753,-0.09640217641166314,-0.18557816380281575,-0.16615166530011805,-0.4589334101285165,-0.14504144976814434,0.004158119186072625,0.3691160114478229,0.10087642042401064,-0.20209108795033892,-0.17922459924064385,-0.10282442604240019,0.026930465173892335,0.1442485490357224,-0.22975567216656484,-0.4408880716331925,-0.06141459703754854,0.40131639997591995,0.07261385330930199,0.1684817198995432,-0.13325439298078742,-0.29239860589425015,-0.49680352920426635,0.3373835463464902,-0.392111005785794,0.068840577053406,-0.07544318075228473,-0.28982518126327983,-0.3510955970273476,0.06138002911251047,0.21130372105268583,0.07660901737351368,-0.543794313492789,-0.07822537604037684,0.2911786298606759,0.1331126453564464,0.2683304673900983,-0.0117805782341005,0.1553739022023218,0.06761071966764982,0.4081663419933218,-0.039327836820890666,-0.1591502612730826,0.05229481304134166,-0.06685425313949082,-0.07263811866708882,-0.21687353708685642,-0.11866802866668372,0.03214945427598062,-0.15420639759391203,-0.2770518666119111,0.05129601965852116,0.11242573012619016,0.38326692186389083,0.09571382331222192,0.19144221308102194,-0.049711407624550515,0.39955174866685034,-0.34055865808656544,-0.4457402655952039,0.02510445188880808,0.06675381468249883,0.08721520256161026,0.20402424082542495,0.3374229360917421,-0.23916990320760317,-0.11965589920900042,0.15760244442997895,0.2886383609518318,0.03702071559880865,-0.00731163810950607,-0.13809304553221485
