cell,PC1,PC2,tsne1,tsne2,knn_all,lnIC50_mean
CESS,-17.02703600288877,-1.8577245831033178,184.08818,-19.011335,2,1.24373992178771
CFPAC-1,3.2170593094581523,-0.9885832464704674,-132.32089,-26.629786,3,2.9201448444444447
CGTH-W-1,3.387448067201175,-0.9973466907658453,-93.004654,68.342926,3,2.720174676470588
CHL-1,-0.4289003257169212,-0.07935264057706015,-4.837471,22.576838,3,2.509572566666667
CHP-134,-5.95663360191692,-8.236733729625728,28.283009,106.335335,1,2.2668656123595503
CHP-212,-9.451789489580776,6.41260769560755,-6.4516306,-33.846764,1,1.6458418491620115
CHSA8926,4.03828246986613,3.8574815397778233,-52.019234,104.57189,3,2.757011192090395
CL-11,12.95081750057215,2.7265259666421127,-147.63223,-41.943966,4,3.6826466630434784
CL-34,0.4682905075974254,3.2793074144945598,18.993242,-95.6059,3,2.7451215575221237
CL-40,-0.9549291096822283,0.2696404008943716,-13.609392,-18.311106,3,2.537201486338798
CML-T1,-20.2421184710113,-2.1861373147579988,191.15622,120.092026,2,0.805101611111111
COLO-205,-3.284219602047026,7.825529321965183,29.44734,-92.87745,1,2.1480088586956527
COLO-320-HSR,-4.012192968469044,-2.241896580303312,71.55794,-123.78188,1,2.1260143423913043
COLO-668,3.6396261370846164,-1.9156791413849226,-107.1347,-32.270317,3,2.763298311111112
COLO-678,36.22353627953986,0.018701451172102534,-190.7288,-35.768044,0,5.544892538043479
COLO-679,3.827538377261388,1.1793172652660584,-81.209236,-26.324055,3,2.6722756111111114
COLO-680N,19.119912531433762,1.2331406564986274,-137.48085,80.02871,0,4.168219222222222
COLO-684,1.733913785639961,0.40017083631872413,95.265205,-132.3604,3,2.600561216666666
COLO-792,0.10233510638334564,4.814167431742844,0.14306258,82.51225,3,2.4242054078212294
COLO-824,1.4688280611260658,0.7207011256431477,-8.857427,-143.6836,3,2.4981250871794876
COLO-829,16.093370413368394,1.4434630339678272,-96.20948,-25.069971,0,3.9744502290502797
COR-L105,5.181309954351189,8.430630882003289,-35.1038,-41.398254,4,2.7686990500000004
COR-L23,4.991316054317425,-0.12735932190522703,-87.250275,35.886826,3,2.8837636055555556
COR-L279,-4.590592296987977,-5.188113805475529,65.322,-39.097042,1,1.5910493529411764
COR-L311,-6.532363267987623,-3.3519296640207594,61.668785,-29.46588,1,1.8990572458100559
COR-L32,-3.5294018153045625,-0.9666757815460486,27.02623,-9.907763,1,1.4701596813186815
COR-L88,5.727130036295996,-2.711890408958371,-81.14638,75.98276,4,3.0350120392156863
COR-L95,0.25787546962972785,-1.2185538551384691,-12.186475,5.7697473,3,1.1456417083333335
CP66-MEL,7.042678819715174,2.3951639524564023,-145.84064,36.791542,4,3.928864500000001
CPC-N,-6.719020352414109,-1.2163869127040448,137.234,73.449165,1,1.917794460674158
CS1,1.6461922204700765,-0.4476710192442962,-13.500589,-3.312405,3,2.5623090349650353
CTV-1,-18.729837418552254,-0.7048869304751638,76.2743,39.11133,2,0.8371468314606741
CW-2,3.7549146497682275,1.4321446800534114,-26.313604,46.90167,3,2.732276711956522
Ca-Ski,-1.070743466489783,1.257595299374251,3.3153834,15.635688,3,2.3706655166666666
Ca9-22,-2.5634332638921724,1.9074328887009342,40.712048,47.752674,1,2.1722905138121544
CaR-1,3.5584997597184183,0.7938701980924301,-7.7588153,-45.175472,3,2.714747545945946
Calu-3,11.933998915395055,-2.099274621468381,-50.757416,42.808853,4,3.485902622222222
Calu-6,2.8779260928061237,0.6168004642737452,-22.021673,4.601812,3,2.8479660277777783
Caov-4,0.841053238673957,0.3194485526710648,-24.571402,108.50425,3,2.1530143663366337
D-263MG,2.0905670168718378,-1.6422166365375686,-50.02152,-10.220448,3,2.6889491340782126
D-283MED,-16.45676183475545,-3.2840178178276638,129.63138,5.135571,2,1.153587288888889
D-392MG,4.75951948538188,0.28610890023724295,-79.104645,-104.13539,3,2.7769502999999998
DAN-G,-1.4615783319410425,1.7569328707896466,2.885632,-38.56934,3,2.268699161111111
DB,-11.301503648523418,-6.276376697031434,78.76752,106.37859,2,1.625687787709497
DBTRG-05MG,22.520036794981216,-3.046901858833254,-215.22763,1.3209213,0,4.685347877777778
DEL,-24.034225664101427,-0.9356573932547478,145.88448,-3.2396686,2,0.44923871508379876
DG-75,-6.643843352262534,-1.8189097977079087,156.9708,-45.70854,1,1.9921916703910618
DK-MG,5.687599237402058,2.597735654046816,-175.9568,-132.16406,4,3.0636228500000002
DMS-114,2.2187484370916972,-2.9232814961904006,-19.21192,62.881344,3,2.6693132999999993
DMS-273,-6.866847068733271,0.13325178257886794,130.65465,-104.883644,1,1.8982772905027931
DMS-53,10.474913234248158,-6.741553960567065,-32.214367,81.558365,4,3.4115244222222225
DMS-79,-0.2651528687722121,-2.5605769470356736,-31.232893,59.633286,3,2.7372387578947373
DND-41,-10.509281084899108,-3.5758837924686464,205.78001,86.16854,2,1.5054601222222221
DOHH-2,-14.435437955840973,1.1908983297866835,88.00218,3.0949492,2,0.6385803473684211
DOK,-6.8760502696620796,10.135175011505599,126.4283,186.95314,1,1.655780277777778
DOV13,-7.155361318706828,0.5028357923574083,91.62125,-90.01687,1,1.8623782346368716
DSH1,-7.159554133711882,3.756328131363433,53.758778,45.144024,1,1.7712195722222226
DU-145,10.087363057755077,-6.155948614610836,-40.769238,91.68706,4,3.5988311173184355
DU-4475,-16.141699411562335,2.3770343482088827,39.179195,-115.026054,2,1.0214752642487046
Daoy,-7.401880214149715,-4.512126766828111,103.09731,34.01331,1,2.010142536312849
Daudi,-10.938370453897518,-1.5877120398958635,142.59616,-48.63223,2,1.5588647611111113
Detroit562,-9.183619342411985,4.504439048697708,70.82078,-17.290758,1,1.744568655555556
DiFi,-1.4772178394125712,8.409348032211723,28.924694,24.515944,3,2.2348546032608696
DoTc2-4510,-0.510215020113287,2.6389257988989168,3.2602818,48.939156,3,2.3018610499999994
EB-3,-5.009098135663537,-1.3405312753145973,146.54184,-72.427,1,2.061524433333333
EB2,-10.437157728788108,-5.454265229496341,161.90932,13.167663,1,1.7541754611111113
EBC-1,1.4118563185321913,0.42017399440620806,-28.018515,217.7159,3,2.543418983333334
EC-GI-10,-7.323041009555871,3.75816863387862,17.784029,5.4279504,1,1.887302883333333
ECC10,-6.236028592230918,-0.34836061981606864,65.72984,102.395226,1,1.9237180335195527
ECC12,0.5040888096294638,-2.1305518110352826,-20.842543,33.901257,3,3.14331192
EFM-19,3.7181969840724447,2.6865161293119955,-23.080124,151.8916,3,2.759646816326531
EFM-192A,9.372662780706042,0.7061219185792131,-17.30081,-154.4167,4,3.3911982279792747
EFO-21,22.216604598862453,1.159107262748954,-145.92476,16.806744,0,4.448059688888889
EFO-27,4.1992905430918865,1.9347040882955522,-105.28311,0.68787664,3,3.555972652631579
EGI-1,22.711410457676074,-6.321724116920765,-161.21959,-50.851795,0,4.432839933333334
EJM,-2.636616722062342,-3.8497639263384142,71.33642,150.37526,3,2.394864222222222
EKVX,6.146871533463054,1.0958977920893243,-85.67641,0.29226464,4,3.8232972421052627
EM-2,-12.872642791159306,1.3602644128344075,202.83492,139.20386,2,1.431132720670391
EMC-BAC-2,-8.533722585187455,3.623455694825333,60.275852,19.550777,1,1.8338096983240224
EN,8.347472292880582,1.1778108219222494,-90.58553,-84.89063,4,3.1577820999999995
EPLC-272H,-5.47779002073502,5.314237052726458,50.83162,134.81801,1,1.9988670722222222
ES-2,-0.20707481499758018,-2.49545385664018,12.887035,-107.68717,3,2.590258972222222
ES1,-8.900403742046823,-2.736215569508585,58.094418,-19.996973,1,0.807420188118812
ES4,4.420882402095253,-6.302027040544319,-42.793957,117.159,3,2.9941280505617978
ES5,-5.531288106816761,0.17683652886400966,131.40161,100.55996,1,2.069607010526316
ES6,4.980579157664704,-0.3898263625833818,39.259014,-199.34985,3,2.9603845722222224
ES7,-14.119231353628205,-4.838400518545308,145.61003,49.754158,2,1.4057362500000004
ES8,-13.700570896493543,-4.106235278904359,146.84357,22.130505,2,1.243197261111111
ESO26,3.1007695404471782,-3.312719860554247,-2.5751808,94.97289,3,2.86021697752809
ESO51,3.753619703220294,-0.5529447230236342,-18.94312,189.91577,3,2.8247073444444446
ESS-1,-11.922173562645419,-0.9945174458364578,76.054695,26.066027,1,1.4979448611111112
ETK-1,3.0075568322810073,0.18623548354009253,73.7018,-160.94455,3,2.8872499388888895
EVSA-T,-8.922010462394585,4.786257192690996,24.57271,-178.98817,1,1.556148155440414
EW-1,-10.63801756046231,-4.800550306127831,135.43864,19.765957,1,1.5944557055555548
EW-11,-6.717684000036311,-3.6834374171096824,153.3968,33.809002,1,2.00637185
EW-13,4.612772038187611,-9.323984987988073,9.699739,98.185,3,3.0233066049382717
EW-16,-2.4366879079468267,-4.671448357128206,131.77055,44.482193,1,2.4210606833333332
EW-18,-6.204995410038531,-0.3565624011434574,121.823364,93.09631,1,2.0364009333333333
EW-22,-11.015469445365753,-7.154496967183738,155.73877,46.123817,2,1.6909881222222225
EW-24,3.2915272082370945,-4.3604300574996415,111.3189,-142.5944,3,2.8118041555555555
EW-3,-12.193146523510705,-6.554182632452751,164.02762,43.659405,2,1.6136436055555559
EW-7,-8.988752512665876,-2.39145231248795,116.5884,-122.58281,1,1.6522272793296089
EoL-1-cell,-26.278651831025577,-0.6838681301309006,174.61201,125.00221,2,0.17660562222222215
FADU,-2.229847767888799,-0.7599061399484317,30.666723,67.670586,1,2.3714354444444443
FLO-1,-5.347774766128428,2.672994856388949,55.111187,66.174446,1,2.0073233444444445
FTC-133,3.3968704801328142,-7.138050879714892,-54.218517,126.490425,3,2.8803889289940834
FU-OV-1,9.113366129686783,4.11476305922111,-95.34404,-99.09118,4,3.3901733725490195
FU97,0.4538699197099564,2.3909490964444005,-25.602762,-73.77059,3,2.1371540098039215
Farage,-7.034901272535034,1.7721723133322,156.7465,-22.710047,1,1.996021063157895
G-292-Clone-A141B1,12.86342734694807,1.7267310905040238,-79.37848,-44.274483,4,3.4112173055555557
G-361,-2.1769806560145732,3.3260930078831445,30.204378,-103.22381,3,2.2631729333333332
G-401,-11.38068390101959,2.66103055837614,79.079,-57.617218,1,1.5044077722222224
G-402,-7.982698812273279,0.8718635186987269,87.74063,-50.340466,1,1.7728485168539325
G-MEL,-5.097209490458582,2.4497729231091148,142.83061,133.37013,1,1.9071820319148933
GA-10,-19.881313227022552,0.08617342777472763,112.67886,3.1961575,2,0.9000924944444446
GAK,0.18471589972558622,2.7247563903218373,-63.539566,-7.614065,3,2.459326972222222
GAMG,-1.5235896130971454,-1.2388744380641359,37.3356,30.206167,3,2.445063195530726
GB-1,8.19571677081067,-6.063455854962518,-76.36322,90.78879,4,3.238975416666667
GCIY,3.8530856619615146,3.241513733623366,-104.15293,13.436786,3,2.75967885
GCT,1.3986379046873147,0.6674747885293095,56.47699,-80.164566,3,2.782126288888889
GDM-1,-14.967716133057081,1.4087385170153661,235.15132,-70.79645,2,1.1140437765363127
GI-1,-5.53299477324191,-1.6924444470567328,111.29479,28.310549,1,2.0417630935672517
GI-ME-N,8.637485655346204,-0.09586136351889174,-97.72013,29.687778,4,3.317345661111111
GMS-10,-6.122881527978086,3.9122618849938333,49.701458,26.638094,1,1.9454762127659575
GOTO,1.3555679211666083,-7.018576575013876,-6.7163405,177.54048,3,2.7523954944444444
GP5d,-8.331212957064121,2.712831497631404,86.40847,119.06914,1,1.889367131147541
GR-ST,-7.589947390673242,-4.646898758876928,213.94449,51.61277,1,1.9795020833333332
GRANTA-519,3.3101341873770638,-13.234921825243664,30.64926,192.6921,3,3.044609346368715
H-EMC-SS,11.508446569617313,0.6860769720224477,-93.94094,-38.119793,4,3.3859603591160217
H3255,4.182636100052159,2.431329006500106,-96.10306,-3.7088907,3,3.4600454000000003
H4,-8.971678842413281,-2.189114881615462,151.73654,-95.60485,1,1.6801178547486035
H9,-15.623391127933466,2.339785353274936,108.94698,16.309374,2,1.1161544857142858
HA7-RCC,6.155986831958738,-2.165266201063443,-120.30374,26.08555,4,3.9409608526315787
HAL-01,-18.107220978404314,-1.2044529279638123,174.17204,-47.555344,2,0.9693732333333333
HARA,-8.979790657881432,1.7613084483784935,71.83524,-26.508127,1,1.7314705444444445
HC-1,-11.616356133310047,-6.715055189107662,67.347786,121.275764,1,1.6998564413407824
HCC-15,6.2630371728321474,-2.9190196097849297,-40.062145,153.24068,4,3.224252342696629
HCC-366,0.7630541429837564,1.4100484620165041,38.12764,17.578066,3,3.1841587789473684
HCC-44,-3.5684761503104925,4.963207245732801,26.385931,-56.175934,1,2.159512844444445
HCC-78,-1.588264542888984,-0.44497615878604313,-13.33428,-193.09753,3,2.3721741381215473
HCC-827,8.083497332786282,2.9576583379446193,-40.093113,22.089207,4,3.0781186853932585
HCC1143,7.2844817391370835,3.460699627946534,-67.55848,-215.09209,4,3.1975853846153846
HCC1187,4.34006019676368,0.18940245354866458,-86.0952,-138.7858,3,2.915681302564102
HCC1395,0.5502814398319806,2.599775463486602,-16.98876,-82.35059,3,2.1809023114754096
HCC1419,8.895291272052392,-0.1818942429486884,-46.274937,-157.02603,4,3.237914435233161
HCC1428,24.9735647271724,-4.06242152201547,-121.17796,105.67188,0,4.797751430769232
HCC1500,5.67368252282459,-4.1641848007274,15.811488,134.35094,4,2.9941733829787234
HCC1569,-1.4410248110021975,4.0178073108804275,3.555159,-148.16006,3,2.359159347826087
HCC1599,-0.3825020912980206,-1.349338436145659,61.000042,155.60896,3,2.218445507936508
HCC1806,-8.97405124840025,0.09541912136306752,54.413235,10.547903,1,1.9648280773195876
HCC1937,10.212600952904047,1.0743621351815502,-41.15546,-171.77655,4,3.570270773195877
HCC1954,-0.4966243722222108,1.6135357784017084,-53.866272,-190.52684,3,2.4783761794871797
HCC202,0.6356446940620082,0.25303430918113073,6031.2266,3262.4353,3,1.9719894285714286
HCC2157,-1.917381038972416,1.8549776878734783,133.75192,-135.5678,3,2.3807479589743594
HCC2218,2.0322016506271607,3.121848804633633,-106.522415,-147.9112,3,2.3950432962962966
HCC2998,-7.633067011647125,6.158788195225192,24.6238,-81.352104,1,1.855258820652174
HCC38,8.375834536893118,-5.139932575861581,-73.38021,190.82301,4,3.363057755102041
HCC70,0.9413133951503567,2.348059684269373,-68.256065,-151.15468,3,2.419354683673469
HCT-116,-8.275537954418885,3.7121071044329623,29.655785,0.8603669,1,1.6565107243243244
HCT-15,-7.055800771356686,2.9088284879706787,120.99792,-36.39006,1,1.9016977945945948
HD-MY-Z,25.551351752260373,-2.1157446912165567,-133.44362,-1.4779115,0,4.700983961111111
HDLM-2,-0.6281025318199739,-4.0695790205347055,84.2923,167.46825,3,2.442976761111111
HDQ-P1,1.0546699584598331,5.307583237141671,-147.95027,-77.57971,3,2.4807623814432986
HEC-1,13.635369541331645,-5.266794196910912,-171.47778,36.036777,4,3.7436235195530725
HEL,-5.066952760816071,-1.3519513794042046,136.79375,-37.546127,1,2.1535653052631583
HGC-27,-8.873536225981457,1.5179047019028915,19.673767,-37.17718,1,1.7090734034090909
HH,7.183520196545031,4.245583545544424,-15.52063,40.535595,4,3.0106994388888895
HL-60,-13.314880538264951,-1.9972824688869861,244.8141,20.422277,2,1.466176877094972
HLE,-2.3023529387892427,-1.5493771832536651,85.953156,33.296196,1,2.316771872222222
HMV-II,1.143047152737172,4.472081507856948,-29.851921,-87.16391,3,2.4889712333333334
HO-1-N-1,-8.510937073329387,3.1821272061701507,66.28332,9.385203,1,1.7220445833333333
HO-1-u-1,-5.115589506204703,4.463198601793639,14.706132,-23.094856,1,1.0370064158415842
HOP-62,6.2637244002779955,-2.3133600879955827,-155.81325,59.781834,4,3.160566938888889
HOP-92,8.745705425599834,0.5268496469086719,-60.743904,93.68753,4,3.3803438659217875
HOS,-5.609654362317694,-2.4370455379250258,100.3435,65.44551,1,1.9921485166666666
HPAC,17.61232260033119,2.2488867333477103,-249.76553,-4.5696516,0,3.8868124972067037
HPAF-II,13.080078071997868,3.475177299625111,-243.82266,-9.558352,4,3.588834761111111
HSC-2,-9.4934032912046,0.8412798964853383,99.10791,7.0139737,1,1.6642694581005586
HSC-3,-6.9053291770414615,2.791398406628606,56.902443,31.127851,1,1.9228325617977529
HSC-39,-10.860003363188302,-0.2127575991617275,61.045692,-5.689106,1,0.3588822673267328
HSC-4,4.335493475155627,-5.6013502216260616,-69.65213,-92.48443,3,2.8342772960893856
HT-1080,6.395874391234605,-3.224700928175647,-82.385216,-174.70186,4,3.0708349166666666
HT-115,2.044519677195546,1.3479251620985604,-65.84071,11.551708,3,2.8927745752212384
HT-1197,11.761699973264705,0.4744551795636218,-119.07923,36.333424,4,3.4200365418994414
HT-1376,14.500026514388862,-2.6573547545073883,-139.4892,151.11357,4,3.988187562043795
HT-144,-3.806255531129061,8.033349499795495,26.42182,-108.8399,1,2.073532084269663
HT-29,-2.137789493870593,8.748949670117026,2.067271,-118.14883,1,2.3259344918918914
HT-3,8.255069558714068,-4.167450230871691,-88.421524,144.3096,4,3.1501835222222216
HT55,-0.862382693529371,8.49887499206246,-2.1170506,-110.56822,3,2.2661459726775957
HTC-C3,0.32016797215847104,2.562240047364541,-64.38954,-168.08676,3,2.5602425
HeLa,0.9461725735155991,-1.2916648927301226,-13.445974,85.15105,3,2.6049759055555555
Hep3B2-1-7,-3.192044378398999,5.016432639741945,17.114935,66.20529,1,2.246473147368421
Hey,4.107316709960932,-0.35336606695128187,-120.322556,91.45301,3,3.0028610888888894
Hs-445,-7.55437973461941,-5.466053767166537,39.87563,190.35207,1,1.9187934413407821
Hs-578-T,-4.617658862273811,5.1570055165805435,57.170456,-107.07462,1,1.99733038974359
Hs-633T,-7.160906687104946,-0.6862234840579576,40.694775,-13.586927,1,1.1062764705882353
Hs-746T,4.344097785634094,2.362728392699584,-21.342081,220.83086,3,2.8508952849162017
Hs-766T,10.378676841573233,5.072931067895364,-122.58913,-108.379684,4,3.566765882352941
HuCCT1,4.691602291966313,3.000546291792795,-123.32513,76.00851,3,2.7731774999999996
HuH-7,14.899990628490936,-1.5668213254541414,-105.34645,-61.914875,4,3.759381480446927
HuO-3N1,10.305149907303292,-1.5018315858050395,-59.803493,111.089615,4,3.5030973072625695
HuO9,-10.274195905632544,-0.7571789122329831,89.40569,61.045826,1,1.708268290502793
HuP-T3,10.001020728752001,1.659355129977572,-146.51578,-23.688448,4,3.2797726312849163
HuP-T4,7.510459732287471,-4.664625649834483,-77.44304,128.12056,4,3.1483416368715087
HuTu-80,-6.285451513673596,1.3713547362940566,88.56306,10.102758,1,1.8295693541666662
IA-LM,16.94864470256858,-1.1948646700048786,-149.61101,3.669119,0,3.906789222222222
IGR-1,2.3328800588946983,-0.003084726401475668,-29.685444,24.19201,3,2.6892851460674154
IGR-37,-4.109984299888507,5.118427393005126,18.541922,-120.215836,1,2.0809593631284913
IGROV-1,-8.43316306902615,8.062077711883113,28.898005,126.296875,1,1.6080681117318432
IHH-4,-8.755337823693552,-0.13795132727005607,76.67776,59.554016,1,1.7951176055555549
IM-9,-19.936246872080652,2.1719411334319316,67.833405,68.91145,2,0.7720225444444443
IM-95,0.3599731653368801,2.7607977381073505,-62.3398,55.507072,3,2.4400907541899435
IMR-5,-14.51082735288485,-6.482852505938921,53.312893,78.613235,2,1.2979981787709498
IST-MEL1,0.8200474618719749,0.5503169654602935,-23.141573,-44.54844,3,2.210714392156863
IST-MES1,6.106439833054586,0.49702130381742277,-45.64629,-22.079187,4,2.968622016666667
IST-SL2,-7.062793155463508,-3.603462590287623,121.794495,-158.02028,1,1.9135651190476188
J82,20.61730049359618,-5.005129404046289,-92.03907,128.15862,0,4.281319709497207
JHH-1,7.694801129571809,1.0780852456951489,-85.18383,-157.17714,4,2.978668566666667
JHH-2,4.622910570998371,5.7557378876072685,-18.683775,-92.47387,3,2.747796211111111
JHH-4,5.134327168446305,-1.7141088608043105,-72.22045,104.04391,4,3.0382891787709494
JHH-6,10.050558571608082,1.174860509144415,-232.44518,13.420923,4,3.4166664413407823
JHH-7,13.373123781267672,-1.30885156479166,-98.81174,-65.12333,4,3.651913677777778
JHU-022,5.8707543083293015,6.967451198317216,-87.278984,23.84434,3,2.9813099611111107
